title,description,url
PSYCH 299 - Research Opportunity Program in Psychology,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/299
PSYCH 300 - Honors Seminar I,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/300
PSYCH 302 - Special Topics in Psychological Research,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/302
PSYCH 302 - Special Topics in Psychological Research,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/302
PSYCH 303 - History of Ideas in Psychology,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/303
PSYCH 304 - History of Modern Psychology,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/304
PSYCH 304 - History of Modern Psychology,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/304
PSYCH 305 - Special Topics in Psychology I,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/305
PSYCH 305 - Special Topics in Psychology I,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/305
PSYCH 309 - Honors Seminar I,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/309
PSYCH 310 - Foundations in Professional Competencies,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/310
PSYCH 310 - Foundations in Professional Competencies,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/310
PSYCH 313 - Introduction to Data Analysis in Psychology II,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/313
PSYCH 313 - Introduction to Data Analysis in Psychology II,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/313
PSYCH 315 - Introduction to Qualitative Methods in Psychology,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/315
PSYCH 323 - Infant and Child Development,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/323
PSYCH 323 - Infant and Child Development,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/323
PSYCH 325 - Applied Research in Developmental Psychology,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/325
PSYCH 325 - Applied Research in Developmental Psychology,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/325
PSYCH 327 - Adolescent Development,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/327
PSYCH 327 - Adolescent Development,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/327
PSYCH 329 - Adult Development and Aging,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/329
PSYCH 329 - Adult Development and Aging,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/329
PSYCH 333 - Personality Theory,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/333
PSYCH 333 - Personality Theory,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/333
PSYCH 335 - Introduction to Clinical Psychology,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/335
PSYCH 335 - Introduction to Clinical Psychology,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/335
PSYCH 341 - Cultural Psychology,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/341
PSYCH 341 - Cultural Psychology,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/341
PSYCH 342 - Social Influence,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/342
PSYCH 342 - Social Influence,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/342
PSYCH 344 - Intercultural Communication,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/344
PSYCH 347 - Interpersonal Relationships,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/347
PSYCH 347 - Interpersonal Relationships,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/347
PSYCH 348 - Organizational Psychology,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/348
PSYCH 349 - Theories of Leadership,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/349
PSYCH 350 - Human Memory,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/350
PSYCH 350 - Human Memory,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/350
PSYCH 351 - Spatial Cognition,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/351
PSYCH 351 - Spatial Cognition,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/351
PSYCH 353 - The Psychology of Board Games,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/353
PSYCH 354 - Foundations of Cognitive Science,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/354
PSYCH 356 - Research Methods in Cognition,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/356
PSYCH 356 - Research Methods in Cognition,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/356
PSYCH 357 - Language Processing,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/357
PSYCH 357 - Language Processing,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/357
PSYCH 358 - Applied Cognitive Psychology,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/358
PSYCH 367 - Perception,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/367
PSYCH 367 - Perception,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/367
PSYCH 371 - The Neurobiology of Learning and Memory,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/371
PSYCH 371 - The Neurobiology of Learning and Memory,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/371
PSYCH 372 - Behavior in Relation to Genetics,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/372
PSYCH 372 - Behavior in Relation to Genetics,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/372
PSYCH 374 - Psychopharmacology,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/374
PSYCH 375 - Introduction to Cognitive Neuroscience,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/375
PSYCH 375 - Introduction to Cognitive Neuroscience,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/375
PSYCH 377 - Human Neuropsychology,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/377
PSYCH 377 - Human Neuropsychology,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/377
PSYCH 381 - Principles of Learning,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/381
PSYCH 381 - Principles of Learning,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/381
PSYCH 390 - Honors Thesis I: Research Apprenticeship,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/390
PSYCH 390 - Honors Thesis I: Research Apprenticeship,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/390
PSYCH 391 - Evolutionary Theory in Psychology,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/391
PSYCH 396 - Individual Research,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/396
PSYCH 396 - Individual Research,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/396
PSYCH 398 - Individual Study I,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/398
PSYCH 398 - Individual Study I,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/398
PSYCH 399 - Honors Thesis I: Research Apprenticeship,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/399
PSYCH 399 - Honors Thesis I: Research Apprenticeship,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/399
PSYCH 400 - Honors Seminar II,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/400
PSYCH 400 - Honors Seminar II,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/400
PSYCH 403 - Recent Advances in Experimental Psychology: Models and Theories,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/403
PSYCH 403 - Recent Advances in Experimental Psychology: Models and Theories,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/403
PSYCH 405 - Special Topics in Psychology II,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/405
PSYCH 405 - Special Topics in Psychology II,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/405
PSYCH 409 - Honors Seminar II,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/409
PSYCH 409 - Honors Seminar II,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/409
PSYCH 413 - Design and Analysis of Experiments in Psychology,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/413
PSYCH 413 - Design and Analysis of Experiments in Psychology,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/413
PSYCH 415 - Qualitative Methods in Sociocultural Psychology,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/415
PSYCH 415 - Qualitative Methods in Sociocultural Psychology,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/415
PSYCH 421 - Advanced Topics in Human Development,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/421
PSYCH 423 - Advanced Topics in Developmental Psychology,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/423
PSYCH 423 - Advanced Topics in Developmental Psychology,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/423
PSYCH 425 - Developmental Cognitive Neuroscience,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/425
PSYCH 425 - Developmental Cognitive Neuroscience,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/425
PSYCH 427 - Developmental Psychopathology,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/427
PSYCH 431 - Theory and Practice of Psychometrics,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/431
PSYCH 431 - Theory and Practice of Psychometrics,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/431
PSYCH 432 - Psychological Studies of Dreaming,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/432
PSYCH 436 - Psychology of Self-Estrangement,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/436
PSYCH 436 - Psychology of Self-Estrangement,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/436
PSYCH 440 - Advanced Topics in Culture and Psychology,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/440
PSYCH 441 - Advanced Cultural Psychology,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/441
PSYCH 443 - Social Cognition,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/443
PSYCH 445 - Social Psychology and Cinema,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/445
PSYCH 445 - Social Psychology and Cinema,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/445
PSYCH 447 - Self and Identity,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/447
PSYCH 448 - Group Processes and Intergroup Relations,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/448
PSYCH 449 - Psychology of Teaching and Learning,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/449
PSYCH 452 - Minds and Machines,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/452
PSYCH 452 - Minds and Machines,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/452
PSYCH 453 - Social Neuroscience,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/453
PSYCH 454 - Cognitive Neuroscience of Attention,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/454
PSYCH 455 - Speech Perception,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/455
PSYCH 457 - Embodied Cognitive Science,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/457
PSYCH 458 - Advanced Topics in Cognition,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/458
PSYCH 459 - Human Aging: Cognitive Processes,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/459
PSYCH 459 - Human Aging: Cognitive Processes,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/459
PSYCH 467 - Advanced Perception,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/467
"PSYCH 471 - Neurophysiology: Theory, Methods, and Analysis",Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/471
PSYCH 473 - Advanced Topics in Neuroscience,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/473
PSYCH 473 - Advanced Topics in Neuroscience,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/473
PSYCH 478 - Behavior and Brain Chemistry,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/478
PSYCH 478 - Behavior and Brain Chemistry,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/478
PSYCH 483 - Spatial Cognition and Navigation,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/483
PSYCH 485 - Theory in Learning and Comparative Cognition,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/485
PSYCH 485 - Theory in Learning and Comparative Cognition,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/485
PSYCH 486 - Animal Cognition,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/486
PSYCH 490 - Honors Thesis II: Thesis Research,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/490
PSYCH 490 - Honors Thesis II: Thesis Research,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/490
PSYCH 490A - Honors Thesis II: Thesis Research,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/490a
PSYCH 490B - Honors Thesis II: Thesis Research,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/490b
PSYCH 491 - Topics in Evolutionary Theory in Psychology,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/491
PSYCH 494 - Human Factors and Ergonomics,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/494
PSYCH 494 - Human Factors and Ergonomics,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/494
PSYCH 495 - Psychology of Aesthetics,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/495
PSYCH 495 - Psychology of Aesthetics,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/495
PSYCH 496 - Individual Research,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/496
PSYCH 496 - Individual Research,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/496
PSYCH 498 - Individual Study II,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/498
PSYCH 498 - Individual Study II,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/498
PSYCH 499 - Honors Thesis II: Thesis Research,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/499
PSYCH 499 - Honors Thesis II: Thesis Research,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/499
PSYCH 499A - Honors Thesis II: Thesis Research,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/499a
PSYCH 499B - Honors Thesis II: Thesis Research,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/499b
PSYCH 502 - Professional and Ethical Issues,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/502
PSYCH 505 - Conference Course in Psychology,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/505
PSYCH 505 - Conference Course in Psychology,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/505
PSYCH 521 - Developmental Concepts and Theories,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/521
PSYCH 522 - Developmental Methods: Design and Data,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/522
PSYCH 523 - Developmental Methods: Application,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/523
PSYCH 531 - Design and Analysis in Psychological Research I,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/531
PSYCH 532 - Design and Analysis in Psychological Research II,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/532
PSYCH 532 - Design and Analysis in Psychological Research II,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/532
PSYCH 541 - Advanced Social and Cultural Psychology I,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/541
PSYCH 542 - Advanced Social and Cultural Psychology II,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/542
PSYCH 543 - Advanced Cultural Psychology,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/543
PSYCH 560 - Memory and Cognition,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/560
PSYCH 561 - Advanced Learning and Comparative Cognition,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/561
PSYCH 574A - Advanced Topics in Neuroscience,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/574a
PSYCH 574B - Advanced Topics in Neuroscience,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/574b
PSYCH 576 - Cognitive Neuroscience,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/576
PSYCH 576 - Cognitive Neuroscience,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/576
PSYCH 600 - Individual Studies,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/600
PSYCH 600 - Individual Studies,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/600
PSYCH 622 - Topics in Developmental Psychology,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/622
PSYCH 622 - Topics in Developmental Psychology,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/psych/622
PSYCH 631 - Topics in Quantitative Methods,Faculty of Science,https://apps.ualberta.ca/catalogue/course/psych/631
SCI 101 - Foundations of Science,Faculty of Science,https://apps.ualberta.ca/catalogue/course/sci/101
SCI 151A - InSciTE: Scientific Inquiry and Data Analysis,Faculty of Science,https://apps.ualberta.ca/catalogue/course/sci/151a
SCI 151B - InSciTE: Scientific Inquiry and Data Analysis,Faculty of Science,https://apps.ualberta.ca/catalogue/course/sci/151b
SCI 201 - The Scientific Process,Faculty of Science,https://apps.ualberta.ca/catalogue/course/sci/201
SCI 201 - The Scientific Process,Faculty of Science,https://apps.ualberta.ca/catalogue/course/sci/201
SCI 299 - Science Citizenship,Faculty of Science,https://apps.ualberta.ca/catalogue/course/sci/299
STAT 151 - Introduction to Applied Statistics I,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/151
STAT 151 - Introduction to Applied Statistics I,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/151
STAT 161 - Introductory Statistics for Business and Economics,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/161
STAT 161 - Introductory Statistics for Business and Economics,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/161
STAT 181 - Introduction to Combinatorics and Probability,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/181
STAT 235 - Introductory Statistics for Engineering,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/235
STAT 235 - Introductory Statistics for Engineering,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/235
STAT 235A - Introductory Statistics for Engineering,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/235a
STAT 235A - Introductory Statistics for Engineering,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/235a
STAT 235B - Introductory Statistics for Engineering,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/235b
STAT 235B - Introductory Statistics for Engineering,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/235b
STAT 252 - Introduction to Applied Statistics II,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/252
STAT 252 - Introduction to Applied Statistics II,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/252
STAT 265 - Probability and Statistics I,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/265
STAT 265 - Probability and Statistics I,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/265
STAT 266 - Probability and Statistics II,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/266
STAT 266 - Probability and Statistics II,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/266
STAT 276 - Statistics for Data Science,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/276
STAT 281 - Probability by Counting and Queuing,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/281
STAT 337 - Biostatistics,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/337
STAT 353 - Life Contingencies I,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/353
STAT 353 - Life Contingencies I,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/353
STAT 361 - Sampling Techniques,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/361
STAT 361 - Sampling Techniques,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/361
STAT 368 - Introduction to Design and Analysis of Experiments,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/368
STAT 371 - Probability and Stochastic Processes,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/371
STAT 371 - Probability and Stochastic Processes,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/371
STAT 372 - Mathematical Statistics,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/372
STAT 378 - Applied Regression Analysis,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/378
STAT 413 - Computing for Data Science,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/413
STAT 413 - Computing for Data Science,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/413
STAT 432 - Survival Analysis,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/432
STAT 432 - Survival Analysis,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/432
STAT 437 - Applied Statistical Methods,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/437
STAT 441 - Statistical Methods for Learning and Data Mining,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/441
STAT 441 - Statistical Methods for Learning and Data Mining,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/441
STAT 453 - Risk Theory,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/453
STAT 471 - Probability I,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/471
STAT 479 - Time Series Analysis,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/479
STAT 479 - Time Series Analysis,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/479
STAT 497 - Reading in Statistics,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/497
STAT 498 - Statistical Topics in Data Science,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/498
STAT 499 - Research Project,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/499
STAT 499 - Research Project,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/499
STAT 501 - Directed Study I,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/501
STAT 502 - Directed Study II,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/502
STAT 503 - Directed Study III,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/503
STAT 504 - Directed Study IV,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/504
STAT 505 - Directed Study V,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/505
STAT 512 - Techniques of Mathematics for Statistics,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/512
STAT 513 - Statistical Computing,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/513
STAT 513 - Statistical Computing,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/513
STAT 514 - Statistics for Clinical Trials I,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/514
STAT 515 - Statistics for Clinical Trials II,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/515
STAT 532 - Survival Analysis,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/532
STAT 532 - Survival Analysis,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/532
STAT 537 - Statistical Methods for Applied Research II,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/537
STAT 541 - Statistics for Learning,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/541
STAT 541 - Statistics for Learning,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/541
STAT 553 - Risk Theory,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/553
STAT 561 - Sample Survey Methodology,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/561
STAT 562 - Discrete Data Analysis,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/562
STAT 566 - Methods of Statistical Inference,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/566
STAT 568 - Design and Analysis of Experiments,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/568
STAT 571 - Probability and Measure,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/571
STAT 571 - Probability and Measure,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/571
STAT 575 - Multivariate Analysis,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/575
STAT 578 - Regression Analysis,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/578
STAT 580 - Stochastic Processes,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/580
STAT 590 - Statistical Consulting,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/590
STAT 590 - Statistical Consulting,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/590
STAT 600 - Reading in Statistics,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/600
STAT 637 - Statistical Methods for Applied Research III,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/637
STAT 664 - Advanced Statistical Inference,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/664
STAT 665 - Asymptotic Methods in Statistical Inference,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/665
STAT 900 - Directed Research Project,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/900
STAT 900 - Directed Research Project,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/900
STAT 900A - Directed Research Project,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/900a
STAT 900A - Directed Research Project,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/900a
STAT 900B - Directed Research Project,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/900b
STAT 900B - Directed Research Project,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/900b
STAT 901 - Practicum in Statistics I,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/901
STAT 901 - Practicum in Statistics I,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/901
STAT 902 - Practicum in Statistics II,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/902
STAT 902 - Practicum in Statistics II,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/902
STAT 903 - Internship in Biostatistics,Faculty of Science,https://apps.ualberta.ca/catalogue/course/stat/903
WKEXP 801 - Arts Work Experience I,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/wkexp/801
WKEXP 801 - Arts Work Experience I,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/wkexp/801
WKEXP 801A - Arts Work Experience I,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/wkexp/801a
WKEXP 801A - Arts Work Experience I,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/wkexp/801a
WKEXP 801B - Arts Work Experience I,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/wkexp/801b
WKEXP 801B - Arts Work Experience I,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/wkexp/801b
WKEXP 802 - Arts Work Experience II,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/wkexp/802
WKEXP 802 - Arts Work Experience II,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/wkexp/802
WKEXP 803 - Arts Work Experience III,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/wkexp/803
WKEXP 803 - Arts Work Experience III,Faculty of Arts,https://apps.ualberta.ca/catalogue/course/wkexp/803
